date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:49:06	15908/15908	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b681-3e24%22	http://tk-themes.net/html-heli/demo/images/service/service_5.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/service/service_5.jpg	(from http://tk-themes.net/html-heli/demo/our-services-2.html)
01:49:09	13627/13627	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b682-353b%22	http://tk-themes.net/html-heli/demo/images/service/service_7.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/service/service_7.jpg	(from http://tk-themes.net/html-heli/demo/our-services-2.html)
01:49:09	25481/25481	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b682-6389%22	http://tk-themes.net/html-heli/demo/images/service/service_6.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/service/service_6.jpg	(from http://tk-themes.net/html-heli/demo/our-services-2.html)
01:49:13	21239/21239	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b683-52f7%22	http://tk-themes.net/html-heli/demo/images/service/service_9.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/service/service_9.jpg	(from http://tk-themes.net/html-heli/demo/our-services-3.html)
01:49:15	39579/39579	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b683-9a9b%22	http://tk-themes.net/html-heli/demo/images/service/service_8.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/service/service_8.jpg	(from http://tk-themes.net/html-heli/demo/our-services-3.html)
01:49:17	112907/112907	---M--	200	added ('OK')	image/png	etag:%225bc2b5f6-1b90b%22	http://tk-themes.net/html-heli/demo/images/image_26.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/image_26.png	(from http://tk-themes.net/html-heli/demo/our-services.html)
01:49:18	29760/29760	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b67d-7440%22	http://tk-themes.net/html-heli/demo/images/service/service_10.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/service/service_10.jpg	(from http://tk-themes.net/html-heli/demo/our-services-3.html)
01:49:20	29619/29619	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b67e-73b3%22	http://tk-themes.net/html-heli/demo/images/service/service_11.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/service/service_11.jpg	(from http://tk-themes.net/html-heli/demo/our-services-3.html)
01:49:24	21959/21959	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b67f-55c7%22	http://tk-themes.net/html-heli/demo/images/service/service_14.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/service/service_14.jpg	(from http://tk-themes.net/html-heli/demo/our-services-4.html)
01:49:26	46970/46970	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b67f-b77a%22	http://tk-themes.net/html-heli/demo/images/service/service_13.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/service/service_13.jpg	(from http://tk-themes.net/html-heli/demo/our-services-3.html)
01:49:28	24409/24409	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b680-5f59%22	http://tk-themes.net/html-heli/demo/images/service/service_15.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/service/service_15.jpg	(from http://tk-themes.net/html-heli/demo/our-services-4.html)
01:49:29	387540/387540	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b5f5-5e9d4%22	http://tk-themes.net/html-heli/demo/images/image_23.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/image_23.jpg	(from http://tk-themes.net/html-heli/demo/travel.html)
01:49:29	73948/73948	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b67e-120dc%22	http://tk-themes.net/html-heli/demo/images/service/service_12.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/service/service_12.jpg	(from http://tk-themes.net/html-heli/demo/our-services-3.html)
01:49:31	8965/8965	---M--	200	added ('OK')	image/png	etag:%225bc2b5ff-2305%22	http://tk-themes.net/html-heli/demo/images/maintenance_2.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/maintenance_2.png	(from http://tk-themes.net/html-heli/demo/maintenance.html)
01:49:33	27447/27447	---M--	200	added ('OK')	image/png	etag:%225bc2b5eb-6b37%22	http://tk-themes.net/html-heli/demo/images/404.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/404.png	(from http://tk-themes.net/html-heli/demo/404.html)
01:49:34	3303/3303	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bc2b60b-ce7%22	http://tk-themes.net/html-heli/demo/js/jquery.fitvids.js	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/js/jquery.fitvids.js	(from http://tk-themes.net/html-heli/demo/project-video.html)
01:49:34	57051/57051	---M--	200	added ('OK')	image/png	etag:%225bc2b5f7-dedb%22	http://tk-themes.net/html-heli/demo/images/image_27.png	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/image_27.png	(from http://tk-themes.net/html-heli/demo/pricing.html)
01:49:35	5984/5984	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b619-1760%22	http://tk-themes.net/html-heli/demo/images/avatar/avatar.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/avatar/avatar.jpg	(from http://tk-themes.net/html-heli/demo/blog-image-detail.html)
01:49:37	7097/7097	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b718-1bb9%22	http://tk-themes.net/html-heli/demo/images/shop/thumb/shop_1.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/shop/thumb/shop_1.jpg	(from http://tk-themes.net/html-heli/demo/cart.html)
01:49:38	5238/5238	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b718-1476%22	http://tk-themes.net/html-heli/demo/images/shop/thumb/shop_2.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/shop/thumb/shop_2.jpg	(from http://tk-themes.net/html-heli/demo/cart.html)
01:49:39	6522/6522	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b719-197a%22	http://tk-themes.net/html-heli/demo/images/shop/thumb/shop_3.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/shop/thumb/shop_3.jpg	(from http://tk-themes.net/html-heli/demo/checkout.html)
01:49:41	41227/41227	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b68e-a10b%22	http://tk-themes.net/html-heli/demo/images/shop/shop_detail.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/shop/shop_detail.jpg	(from http://tk-themes.net/html-heli/demo/shop-detail.html)
01:49:41	73164/73164	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b678-11dcc%22	http://tk-themes.net/html-heli/demo/images/project/project_detail.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/project/project_detail.jpg	(from http://tk-themes.net/html-heli/demo/project-image.html)
01:49:42	625/625	---M--	200	added ('OK')	application/javascript	etag:%225bc2b613-271%22	http://tk-themes.net/html-heli/demo/js/pie-chart.js	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/js/pie-chart.js	(from http://tk-themes.net/html-heli/demo/charts.html)
01:49:42	13435/13435	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b600-347b%22	http://tk-themes.net/html-heli/demo/images/payment.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/payment.jpg	(from http://tk-themes.net/html-heli/demo/checkout.html)
01:49:42	4454/4454	---MCZ	200	added ('OK')	application/javascript	etag:W/%225bc2b606-1166%22	http://tk-themes.net/html-heli/demo/js/circle-progress.min.js	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/js/circle-progress.min.js	(from http://tk-themes.net/html-heli/demo/charts.html)
01:49:42	81037/81037	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b679-13c8d%22	http://tk-themes.net/html-heli/demo/images/project/project_detail_2.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/project/project_detail_2.jpg	(from http://tk-themes.net/html-heli/demo/project-image.html)
01:49:42	7541/7541	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b5f7-1d75%22	http://tk-themes.net/html-heli/demo/images/image_28.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/image_28.jpg	(from http://tk-themes.net/html-heli/demo/process-infographic.html)
01:49:43	19156/19156	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b5f8-4ad4%22	http://tk-themes.net/html-heli/demo/images/image_29.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/image_29.jpg	(from http://tk-themes.net/html-heli/demo/process-infographic.html)
01:49:44	20816/20816	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b5f9-5150%22	http://tk-themes.net/html-heli/demo/images/image_30.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/image_30.jpg	(from http://tk-themes.net/html-heli/demo/process-infographic.html)
